col_name,feature_importance_vals
age,0.37054198186219595
ventilated_apache,0.25649591379994297
d1_spo2_min,0.131884684412988
apache_3j_diagnosis,0.12984895033474853
gcs_verbal_apache,0.12158569768300105
d1_bun_min,0.11378302157065147
gcs_motor_apache,0.11024217466242625
d1_bun_max,0.09892015559583153
d1_heartrate_min,0.09816706215293113
d1_resprate_max,0.09731173415293902
paired_icu_admit_source_apache_2_bodysystem,0.09208228177465169
d1_heartrate_max,0.09087115310387309
d1_wbc_min,0.08178134533417124
gcs_eyes_apache,0.08154825633394014
d1_sysbp_min,0.07904763413658104
bmi,0.0775129559808929
d1_lactate_min,0.07568229109476066
d1_temp_max,0.06870000064176103
urineoutput_apache,0.06710907401954708
d1_temp_min,0.06551476450097837
d1_sodium_max,0.05937041365790454
d1_resprate_min,0.059038749436668675
h1_resprate_min,0.05558832714405846
fio2_apache,0.05368277016443916
d1_glucose_min,0.05367895794645858
pre_icu_los_days,0.05299635502270627
h1_mbp_invasive_min,0.05073701552053941
elective_surgery,0.04953895623648637
age_na,0.04680480675279528
d1_platelets_min,0.04303803369560322
creatinine_apache,0.04283762096617023
d1_arterial_ph_min,0.04274090989054925
d1_mbp_noninvasive_min,0.04184946743216653
d1_pao2fio2ratio_max,0.04181758289130441
apache_2_bodysystem,0.040695887272053435
icu_admit_source,0.04047236969142427
d1_albumin_min,0.039951421115132876
icu_id,0.03803607788173603
heart_rate_apache,0.037787431842564015
d1_sysbp_invasive_max,0.035912032039421136
apache_2_diagnosis,0.03553987424552994
d1_sysbp_max,0.03367244224080212
h1_heartrate_min,0.03178895766861698
d1_mbp_min,0.03030749196062974
h1_sysbp_invasive_max,0.03020979109352788
d1_lactate_max,0.029849989424479917
d1_hemaglobin_max,0.029795679472726568
paired_icu_stay_type_apache_2_bodysystem,0.028744042364837262
resprate_apache,0.02850933582357986
solid_tumor_with_metastasis,0.028199330178972894
d1_arterial_ph_max_na,0.02715362683729318
wbc_apache,0.026514948493292233
h1_arterial_ph_min,0.02598773569772101
fio2_apache_na,0.025406991661134345
paired_apache_3j_bodysystem_apache_2_bodysystem,0.025150421467278868
d1_arterial_pco2_max,0.0244922814946317
paired_gender_apache_3j_bodysystem,0.02435251559376558
pao2_apache,0.023007204357306115
d1_hco3_max,0.022917722165254596
map_apache,0.022002847804267228
d1_arterial_pco2_min_na,0.021859704908430363
h1_heartrate_max,0.021505751577368348
weight,0.0211453846041732
glucose_apache,0.020201600702553363
h1_inr_max,0.01978697205207305
h1_sysbp_noninvasive_min,0.01969244954680426
d1_creatinine_max_na,0.01947141571619162
d1_platelets_max,0.019451617402456697
temp_apache,0.019201597018385606
d1_potassium_max_na,0.018497629656403836
d1_bilirubin_min,0.01845882407167731
d1_spo2_max,0.017945928483228187
d1_potassium_min,0.017921021511056665
d1_albumin_max,0.017828184051436487
d1_arterial_pco2_min,0.017618659998836793
d1_arterial_ph_max,0.01741057683411105
d1_sysbp_noninvasive_max,0.016849915167351015
h1_arterial_po2_min,0.01662531144633811
d1_bilirubin_max,0.016546992299232413
d1_diasbp_min,0.016360235837128204
d1_hematocrit_min,0.01616721099733102
d1_creatinine_max,0.01616471369050622
hospital_admit_source,0.015870651957861942
