col_name,feature_importance_vals
age,0.27236568422592433
apache_4a_hospital_death_prob,0.2314466442714594
apache_4a_icu_death_prob,0.17911575894910972
apache_3j_diagnosis,0.16301724723749578
d1_spo2_min,0.12395441600904146
ventilated_apache,0.12108317106229448
urineoutput_apache,0.12040088271156175
d1_wbc_min,0.10390500715723244
d1_bun_min,0.10315016360985368
d1_heartrate_min,0.10231267664382111
d1_resprate_max,0.09911997506183201
d1_bun_max,0.09668624651742187
apache_2_diagnosis,0.09653242157840188
weight,0.0881918193538226
icu_id,0.08341600057411179
d1_resprate_min,0.07974573768204539
d1_heartrate_max,0.0764390757658955
d1_lactate_min,0.07209606887696042
d1_temp_max,0.06929148777751723
icu_admit_source,0.06677056660663372
d1_sysbp_min,0.06638705758477285
d1_temp_min,0.06270159087612599
d1_platelets_min,0.0584667543786111
resprate_apache,0.05233747062988573
gcs_eyes_apache,0.05212308972391529
gcs_verbal_apache,0.04940395030384578
d1_hco3_max,0.045365311523169444
d1_glucose_min,0.04449123220060487
apache_2_bodysystem,0.04391273170036232
h1_resprate_min,0.043149095421817246
h1_inr_max,0.04289329387819283
apache_3j_bodysystem,0.04092640423324813
d1_platelets_max,0.04027316554980149
pre_icu_los_days,0.03980414962794937
d1_creatinine_min,0.03969573286466073
sodium_apache,0.03928878401646718
hospital_id,0.036791556377138324
d1_arterial_po2_max,0.03539975226063099
d1_bilirubin_max,0.034596929117266945
temp_apache,0.034530673662338744
gcs_motor_apache,0.03436050731828935
d1_arterial_ph_min,0.03366899560942113
d1_arterial_pco2_max,0.03208205503332007
d1_sysbp_noninvasive_min,0.03204411902538726
d1_albumin_min,0.02987878140486998
d1_sysbp_noninvasive_max,0.029865984437182722
d1_sodium_max,0.029054978194778508
h1_heartrate_max,0.02838801853144904
d1_mbp_min,0.027413611560891962
hospital_admit_source,0.027365067511543523
fio2_apache,0.027098583141202226
solid_tumor_with_metastasis,0.02563284370398382
d1_diasbp_min,0.02503418958304279
bun_apache,0.024712605067048535
d1_hemaglobin_max,0.023845485666444528
d1_mbp_noninvasive_min,0.02307760889158064
encounter_id,0.023007888848000882
map_apache,0.02090908110957646
hematocrit_apache,0.02069302885614924
d1_lactate_max,0.02016304362896438
creatinine_apache,0.019874128863600005
d1_bilirubin_min,0.019504777484652805
ph_apache,0.019192320879963684
h1_heartrate_min,0.019144732387174006
d1_inr_max,0.018403168728325595
h1_mbp_noninvasive_min,0.01814685161900084
d1_potassium_min,0.018084986236399744
d1_hemaglobin_min,0.017919654124449704
h1_sysbp_noninvasive_min,0.017635222723097265
albumin_apache,0.017278451267586984
d1_pao2fio2ratio_min,0.016996222886371738
d1_sysbp_max,0.01668834895815965
d1_albumin_max,0.016047050641041692
d1_creatinine_max,0.015559049913408033
bilirubin_apache,0.015555030270479482
d1_sodium_min,0.014777482739016478
icu_type,0.014699567088580409
wbc_apache,0.014658995182797674
d1_pao2fio2ratio_max,0.014605697207290762
glucose_apache,0.014574413695062412
h1_mbp_min,0.014491108551423503
d1_arterial_ph_max,0.013906304627540297
h1_temp_min,0.01389655123062997
d1_calcium_min,0.013688716308653629
h1_temp_max,0.01354086474305358
patient_id,0.013370538190686128
d1_wbc_max,0.012891846562501957
diabetes_mellitus,0.012590818045297323
h1_arterial_ph_min,0.012269904103382856
d1_diasbp_noninvasive_max,0.012240533173752807
heart_rate_apache,0.012148487561639044
bmi,0.011958492853717459
elective_surgery,0.011749834684702774
icu_stay_type,0.011645664220266009
h1_mbp_noninvasive_max,0.011558898460275979
d1_glucose_max,0.011415216458434985
immunosuppression,0.011087409962683226
height,0.010924291646397466
d1_arterial_po2_min,0.010512690745190265
d1_potassium_max,0.010173352727313135
h1_diasbp_noninvasive_max,0.010147826942501222
d1_sysbp_invasive_min,0.010008119177905325
h1_resprate_max,0.009804006549309876
gender,0.009702544086224046
h1_wbc_max,0.00970093826305551
d1_diasbp_max,0.009439897970501156
d1_hematocrit_max,0.009383635707547218
d1_diasbp_invasive_max,0.009062575238115933
h1_arterial_ph_max,0.009048627867758029
d1_calcium_max,0.008606479880581332
pao2_apache,0.008597590019179407
h1_sysbp_max,0.008505207962615212
ethnicity,0.008262283015654702
d1_diasbp_invasive_min,0.008189591603261605
intubated_apache,0.008096632404505996
apache_post_operative,0.008052749295114759
h1_spo2_min,0.007923865478534147
d1_mbp_max,0.0077160222210784415
h1_sysbp_noninvasive_max,0.007677975622600431
d1_hco3_min,0.007612937617616606
aids,0.007518051215445352
h1_spo2_max,0.007420161812024557
h1_inr_min,0.007320667648962667
h1_glucose_min,0.0071977246121139055
gcs_unable_apache,0.007103544944734102
d1_mbp_noninvasive_max,0.007001799003887358
d1_inr_min,0.006904221243704678
