col_name,feature_importance_vals
age,0.38201494865017793
d1_spo2_min,0.12963131562733993
gcs_motor_apache,0.12240134098353693
d1_bun_max,0.10622060464990127
d1_resprate_max,0.10546882095795371
paired_elective_surgery_ventilated_apache,0.0949161509305883
apache_3j_diagnosis,0.09426013375457912
d1_bun_min,0.09146212051027681
d1_heartrate_max,0.09122275176413061
d1_heartrate_min,0.08977924495536192
d1_wbc_min,0.08389647420203321
gcs_verbal_apache,0.0837329311938244
d1_lactate_min,0.07878049336960671
gcs_eyes_apache,0.0724390876640218
urineoutput_apache,0.06806413718111731
paired_gender_icu_admit_source_apache_2_bodysystem,0.06532064754858123
d1_temp_max,0.06203452035183497
bmi,0.06159773824474509
d1_resprate_min,0.05933911880270871
d1_temp_min,0.057142285755314534
pre_icu_los_days,0.05687487830429224
d1_sysbp_min,0.055746319728511726
d1_sodium_max,0.05339911218585211
paired_apache_3j_bodysystem_apache_2_bodysystem,0.050524641182342296
paired_ventilated_apache_lymphoma,0.05003971154502054
h1_resprate_min,0.04983703325866655
d1_sysbp_noninvasive_min,0.04797956558110118
h1_mbp_invasive_min,0.0454816356188216
d1_platelets_min,0.04515688194288462
d1_glucose_min,0.04466286932929908
d1_mbp_min,0.04164334247989924
age_na,0.04099718203409519
d1_arterial_ph_min,0.04060480483448219
fio2_apache,0.03865004277029673
heart_rate_apache,0.03392716780252991
d1_pao2fio2ratio_max,0.033519473936687826
paired_apache_post_operative_ventilated_apache,0.03342354678348282
d1_sysbp_invasive_max,0.03293016373525095
map_apache,0.03243678766603158
icu_admit_source,0.0318692342661356
paired_ventilated_apache_aids,0.03179441884848568
d1_albumin_min,0.02867507350286507
paired_gcs_unable_apache_ventilated_apache,0.027759176010848628
h1_sysbp_min,0.02756595924150049
paired_icu_admit_source_apache_2_bodysystem,0.027508770018346153
d1_arterial_pco2_min,0.027345416635677165
h1_heartrate_min,0.0265694332836476
d1_hemaglobin_max,0.026322770587533836
d1_albumin_max,0.026177583585270333
d1_sysbp_max,0.02563882299176521
d1_creatinine_max,0.02475265716592887
apache_2_bodysystem,0.024188835626325983
d1_pao2fio2ratio_min,0.023404700436768018
h1_sysbp_invasive_max,0.023331680213148482
pao2_apache,0.022916439862504013
d1_sysbp_noninvasive_max,0.022877963891929427
h1_heartrate_max,0.02280151604842255
h1_arterial_ph_min,0.022772390703148546
h1_arterial_po2_min,0.022311638779214733
weight,0.0219778925956455
d1_hco3_max,0.0213629881570011
d1_hco3_min,0.021281773217732492
temp_apache,0.020779746604077817
d1_arterial_ph_max,0.02051190787040762
apache_2_diagnosis,0.020265863699948115
paired_icu_admit_source_apache_3j_bodysystem,0.020130502219162617
d1_lactate_max,0.01975623233072634
paired_apache_post_operative_cirrhosis,0.019666738501917427
wbc_apache,0.01957095389804204
hospital_admit_source,0.01952573212225422
glucose_apache,0.019221590997775068
h1_temp_min,0.01892129108121652
h1_pao2fio2ratio_max,0.01886748783549519
d1_arterial_pco2_max,0.01859304061094379
d1_bilirubin_min,0.01855574808169342
h1_inr_max,0.018215350054236804
d1_potassium_min,0.018139904832986796
paco2_apache,0.01808837906393995
resprate_apache,0.017657221807683848
paired_ventilated_apache_immunosuppression,0.016484338523729145
d1_spo2_max,0.016325410867068287
d1_platelets_max,0.016234838767582555
